iter	Passed	Remaining
0	145	43580
1	189	28206
2	264	26226
3	341	25248
4	419	24749
5	497	24395
6	575	24076
7	653	23836
8	733	23721
9	822	23866
10	905	23793
11	986	23670
12	1063	23488
13	1143	23357
14	1222	23232
15	1301	23106
16	1368	22776
17	1480	23201
18	1577	23336
19	1670	23387
20	1755	23320
21	1829	23121
22	1891	22776
23	1963	22579
24	2034	22384
25	2102	22154
26	2174	21989
27	2242	21786
28	2312	21609
29	2388	21495
30	2461	21360
31	2533	21219
32	2580	20882
33	2653	20763
34	2730	20676
35	2804	20563
36	2886	20520
37	2982	20561
38	3075	20585
39	3145	20445
40	3221	20351
41	3299	20271
42	3394	20288
43	3462	20146
44	3533	20021
45	3604	19902
46	3678	19799
47	3733	19600
48	3794	19435
49	3864	19322
50	3938	19228
51	4004	19100
52	4067	18958
53	4143	18877
54	4214	18775
55	4290	18695
56	4373	18646
57	4451	18573
58	4523	18475
59	4588	18353
60	4661	18264
61	4725	18139
62	4790	18020
63	4852	17894
64	4916	17774
65	4976	17643
66	5044	17541
67	5116	17457
68	5186	17365
69	5260	17284
70	5324	17172
71	5395	17085
72	5461	16983
73	5523	16868
74	5584	16753
75	5652	16660
76	5723	16575
77	5786	16469
78	5849	16364
79	5917	16272
80	5974	16154
81	6038	16053
82	6098	15943
83	6167	15859
84	6243	15792
85	6307	15694
86	6339	15519
87	6415	15454
88	6478	15360
89	6550	15283
90	6623	15212
91	6691	15129
92	6760	15046
93	6824	14955
94	6893	14874
95	6959	14789
96	7025	14703
97	7065	14563
98	7127	14471
99	7201	14402
100	7266	14316
101	7325	14219
102	7346	14050
103	7408	13961
104	7473	13879
105	7522	13767
106	7572	13658
107	7638	13579
108	7709	13509
109	7773	13426
110	7843	13354
111	7904	13267
112	7951	13158
113	8013	13074
114	8074	12989
115	8140	12911
116	8203	12831
117	8241	12711
118	8302	12627
119	8330	12496
120	8393	12417
121	8456	12337
122	8516	12256
123	8582	12181
124	8645	12104
125	8674	11978
126	8747	11915
127	8807	11835
128	8872	11761
129	8935	11684
130	9005	11618
131	9077	11553
132	9144	11481
133	9175	11366
134	9235	11288
135	9303	11218
136	9368	11146
137	9435	11076
138	9501	11005
139	9562	10928
140	9621	10849
141	9677	10767
142	9742	10695
143	9803	10620
144	9861	10542
145	9923	10467
146	9991	10399
147	10049	10321
148	10095	10231
149	10163	10163
150	10232	10097
151	10287	10016
152	10354	9948
153	10425	9884
154	10489	9812
155	10553	9741
156	10622	9675
157	10681	9599
158	10745	9529
159	10819	9466
160	10891	9403
161	10956	9332
162	11016	9259
163	11084	9192
164	11146	9120
165	11197	9039
166	11239	8951
167	11302	8880
168	11364	8809
169	11425	8737
170	11488	8666
171	11552	8596
172	11618	8529
173	11694	8468
174	11766	8404
175	11841	8342
176	11908	8275
177	11975	8207
178	11999	8111
179	12069	8046
180	12133	7977
181	12194	7906
182	12253	7834
183	12317	7765
184	12382	7697
185	12449	7630
186	12473	7537
187	12513	7455
188	12580	7388
189	12650	7323
190	12716	7257
191	12780	7189
192	12849	7123
193	12913	7055
194	12969	6983
195	13025	6911
196	13081	6839
197	13138	6768
198	13203	6701
199	13277	6638
200	13344	6572
201	13411	6506
202	13481	6441
203	13552	6377
204	13619	6311
205	13685	6245
206	13745	6175
207	13828	6116
208	13900	6052
209	13969	5987
210	14038	5921
211	14105	5855
212	14171	5788
213	14242	5723
214	14325	5663
215	14396	5598
216	14488	5541
217	14577	5483
218	14653	5419
219	14743	5361
220	14819	5297
221	14894	5233
222	14965	5167
223	15033	5100
224	15101	5033
225	15166	4965
226	15234	4899
227	15299	4831
228	15365	4764
229	15429	4695
230	15494	4628
231	15566	4562
232	15639	4497
233	15704	4429
234	15770	4361
235	15837	4294
236	15908	4228
237	15970	4160
238	16031	4091
239	16094	4023
240	16158	3955
241	16222	3888
242	16275	3817
243	16323	3746
244	16384	3678
245	16447	3610
246	16519	3544
247	16578	3476
248	16617	3403
249	16685	3337
250	16743	3268
251	16800	3200
252	16867	3133
253	16928	3065
254	16994	2999
255	17051	2930
256	17111	2863
257	17179	2796
258	17245	2729
259	17311	2663
260	17372	2595
261	17414	2525
262	17480	2459
263	17538	2391
264	17597	2324
265	17665	2257
266	17739	2192
267	17801	2125
268	17862	2058
269	17914	1990
270	17973	1923
271	18043	1857
272	18087	1788
273	18145	1721
274	18190	1653
275	18262	1588
276	18325	1521
277	18386	1455
278	18429	1387
279	18487	1320
280	18547	1254
281	18594	1186
282	18660	1120
283	18725	1054
284	18761	987
285	18825	921
286	18889	855
287	18955	789
288	19016	723
289	19078	657
290	19143	592
291	19193	525
292	19237	459
293	19303	393
294	19348	327
295	19412	262
296	19483	196
297	19546	131
298	19609	65
299	19669	0
