iter	Passed	Remaining
0	93	46780
1	176	43880
2	261	43276
3	346	42930
4	442	43811
5	520	42889
6	603	42535
7	691	42557
8	776	42380
9	868	42556
10	948	42155
11	1047	42600
12	1300	48735
13	1452	50436
14	1713	55411
15	1829	55354
16	1918	54513
17	2009	53817
18	2105	53294
19	2228	53479
20	2358	53787
21	2450	53235
22	2545	52783
23	2633	52222
24	2721	51702
25	2810	51241
26	2919	51139
27	3006	50686
28	3083	50078
29	3164	49571
30	3248	49146
31	3327	48667
32	3422	48437
33	3499	47961
34	3578	47538
35	3661	47194
36	3806	47629
37	3912	47571
38	3998	47267
39	4081	46937
40	4156	46530
41	4233	46163
42	4315	45862
43	4403	45637
44	4491	45416
45	4577	45175
46	4673	45044
47	4768	44899
48	4851	44650
49	4930	44374
50	5026	44255
51	5128	44180
52	5247	44255
53	5346	44156
54	5446	44067
55	5525	43806
56	5616	43652
57	5708	43502
58	5791	43290
59	5887	43178
60	5978	43023
61	6055	42780
62	6177	42846
63	6304	42950
64	6590	44104
65	6748	44376
66	6962	44998
67	7063	44872
68	7169	44784
69	7268	44650
70	7378	44582
71	7508	44634
72	7615	44546
73	7711	44394
74	7802	44214
75	7906	44109
76	7989	43888
77	8072	43675
78	8178	43583
79	8301	43581
80	8409	43499
81	8518	43423
82	8569	43054
83	8712	43145
84	8844	43182
85	8965	43160
86	9061	43015
87	9172	42942
88	9296	42929
89	9409	42866
90	9514	42764
91	9697	43004
92	9827	43006
93	9934	42906
94	10026	42744
95	10113	42559
96	10221	42466
97	10317	42322
98	10409	42163
99	10514	42059
100	10596	41862
101	10701	41755
102	10843	41795
103	10950	41696
104	11048	41564
105	11140	41407
106	11224	41228
107	11336	41145
108	11426	40988
109	11503	40785
110	11585	40603
111	11677	40455
112	11768	40303
113	11860	40157
114	11951	40012
115	12112	40095
116	12237	40058
117	12314	39865
118	12394	39681
119	12474	39503
120	12560	39343
121	12642	39171
122	12718	38981
123	12791	38787
124	12864	38594
125	12940	38410
126	13010	38211
127	13083	38024
128	13165	37862
129	13241	37687
130	13320	37520
131	13391	37332
132	13463	37150
133	13538	36978
134	13612	36805
135	13693	36649
136	13772	36492
137	13849	36330
138	13927	36171
139	14010	36026
140	14110	35926
141	14219	35848
142	14302	35705
143	14406	35616
144	14504	35510
145	14596	35390
146	14687	35269
147	14767	35122
148	14846	34974
149	14992	34983
150	15136	34985
151	15261	34940
152	15428	34990
153	15544	34923
154	15650	34835
155	15747	34725
156	15822	34566
157	15905	34427
158	15992	34298
159	16078	34167
160	16180	34068
161	16275	33958
162	16384	33875
163	16500	33805
164	16651	33807
165	16776	33755
166	16891	33682
167	16982	33560
168	17069	33432
169	17223	33433
170	17367	33414
171	17585	33535
172	17979	33983
173	18148	34002
174	18284	33956
175	18420	33910
176	18541	33836
177	18653	33743
178	18777	33674
179	18902	33604
180	19122	33701
181	19355	33819
182	19485	33752
183	19611	33679
184	19723	33584
185	19855	33519
186	19978	33440
187	20096	33352
188	20199	33238
189	20312	33142
190	20458	33097
191	20561	32983
192	20654	32854
193	20746	32724
194	20863	32633
195	20961	32512
196	21048	32373
197	21135	32237
198	21329	32262
199	21492	32239
200	21623	32166
201	21740	32072
202	21878	32010
203	22000	31922
204	22104	31808
205	22213	31703
206	22338	31619
207	22435	31496
208	22514	31347
209	22589	31194
210	22675	31057
211	22749	30905
212	22832	30765
213	22907	30615
214	22984	30467
215	23064	30326
216	23147	30188
217	23246	30070
218	23352	29963
219	23457	29855
220	23545	29724
221	23656	29623
222	23750	29501
223	23838	29372
224	23918	29233
225	23996	29093
226	24081	28961
227	24169	28833
228	24253	28701
229	24335	28568
230	24423	28441
231	24510	28313
232	24592	28180
233	24675	28050
234	24764	27926
235	24847	27795
236	24936	27671
237	25020	27543
238	25109	27421
239	25194	27294
240	25378	27273
241	25514	27201
242	25613	27089
243	25733	26999
244	25830	26884
245	25912	26755
246	25999	26630
247	26080	26501
248	26182	26392
249	26282	26282
250	26366	26156
251	26476	26055
252	26574	25944
253	26689	25849
254	26793	25743
255	26885	25625
256	26976	25507
257	27064	25386
258	27164	25276
259	27265	25168
260	27401	25092
261	27515	24995
262	27683	24946
263	27791	24843
264	27892	24735
265	27988	24621
266	28061	24488
267	28148	24367
268	28254	24262
269	28343	24144
270	28446	24037
271	28578	23955
