iter	Passed	Remaining
0	108	54270
1	158	39508
2	210	34942
3	266	33002
4	317	31456
5	370	30532
6	423	29800
7	477	29376
8	532	29032
9	586	28737
10	638	28379
11	693	28204
12	745	27912
13	796	27665
14	851	27530
15	900	27237
16	955	27151
17	1013	27126
18	1068	27050
19	1120	26901
20	1171	26714
21	1224	26612
22	1286	26689
23	1342	26631
24	1394	26498
25	1451	26453
26	1507	26407
27	1566	26407
28	1622	26353
29	1674	26229
30	1724	26086
31	1775	25962
32	1826	25851
33	1878	25750
34	1932	25678
35	1987	25620
36	2039	25521
37	2091	25423
38	2140	25301
39	2192	25210
40	2243	25119
41	2296	25039
42	2347	24948
43	2401	24883
44	2455	24823
45	2508	24757
46	2556	24637
47	2603	24519
48	2645	24352
49	2698	24283
50	2747	24189
51	2801	24135
52	2857	24103
53	2908	24018
54	2959	23946
55	3013	23889
56	3065	23823
57	3116	23752
58	3166	23665
59	3214	23571
60	3262	23478
61	3312	23404
62	3363	23328
63	3414	23264
64	3466	23199
65	3512	23097
66	3561	23014
67	3610	22935
68	3658	22851
69	3705	22762
70	3748	22650
71	3796	22570
72	3848	22513
73	3898	22440
74	3947	22368
75	3998	22309
76	4048	22238
77	4097	22166
78	4145	22092
79	4195	22027
80	4245	21961
81	4295	21896
82	4344	21827
83	4393	21760
84	4442	21690
85	4492	21628
86	4542	21564
87	4592	21501
88	4642	21438
89	4690	21368
90	4740	21307
91	4757	21100
92	4808	21042
93	4854	20966
94	4904	20907
95	4953	20844
96	4969	20648
97	5016	20576
98	5065	20517
99	5112	20451
100	5158	20379
101	5207	20320
102	5255	20256
103	5302	20188
104	5351	20130
105	5399	20068
106	5445	19999
107	5491	19930
108	5535	19857
109	5582	19791
110	5628	19724
111	5673	19654
112	5718	19584
113	5766	19525
114	5811	19456
115	5858	19393
116	5903	19324
117	5949	19260
118	5993	19190
119	6039	19124
120	6084	19058
121	6128	18988
122	6172	18919
123	6218	18855
124	6263	18789
125	6308	18724
126	6354	18663
127	6399	18597
128	6446	18539
129	6495	18487
130	6541	18424
131	6586	18363
132	6632	18301
133	6679	18244
134	6725	18183
135	6770	18120
136	6815	18057
137	6861	17997
138	6908	17941
139	6955	17885
140	7001	17827
141	7045	17762
142	7088	17697
143	7131	17631
144	7178	17575
145	7222	17512
146	7267	17450
147	7311	17389
148	7356	17330
149	7400	17267
150	7443	17203
151	7487	17141
152	7530	17080
153	7574	17019
154	7619	16959
155	7661	16895
156	7707	16839
157	7752	16781
158	7797	16722
159	7843	16667
160	7887	16607
161	7932	16549
162	7977	16493
163	8021	16435
164	8066	16377
165	8112	16323
166	8163	16277
167	8209	16224
168	8256	16170
169	8307	16125
170	8357	16080
171	8407	16032
172	8452	15977
173	8497	15921
174	8545	15870
175	8599	15830
176	8647	15780
177	8694	15728
178	8739	15672
179	8783	15614
180	8827	15557
181	8873	15503
182	8918	15449
183	8962	15392
184	9009	15340
185	9053	15283
186	9098	15228
187	9145	15177
188	9193	15127
189	9240	15075
190	9287	15025
191	9334	14973
192	9381	14923
193	9429	14872
194	9478	14825
195	9526	14775
196	9571	14721
197	9618	14671
198	9663	14616
199	9710	14566
200	9758	14515
201	9800	14457
202	9845	14404
203	9893	14355
204	9938	14302
205	9985	14250
206	10030	14197
207	10076	14146
208	10126	14099
209	10174	14050
210	10222	14001
211	10270	13952
212	10322	13909
213	10373	13863
214	10423	13816
215	10472	13769
216	10525	13726
217	10571	13675
218	10615	13621
219	10660	13568
220	10706	13515
221	10753	13465
222	10797	13412
223	10841	13357
224	10885	13304
225	10928	13249
226	10972	13195
227	11015	13141
228	11057	13085
229	11101	13032
230	11145	12979
231	11190	12926
232	11233	12873
233	11277	12820
234	11321	12767
235	11365	12713
236	11410	12661
237	11453	12608
238	11496	12554
239	11539	12501
240	11583	12449
241	11628	12397
242	11670	12342
243	11713	12289
244	11755	12235
245	11800	12184
246	11844	12132
247	11888	12079
248	11932	12028
249	11978	11978
250	12025	11929
251	12069	11878
252	12115	11827
253	12161	11778
254	12189	11711
255	12232	11659
256	12277	11608
257	12320	11556
258	12364	11505
259	12408	11453
260	12453	11403
261	12498	11353
262	12541	11301
263	12584	11249
264	12625	11196
265	12666	11142
266	12710	11091
267	12754	11041
268	12798	10990
269	12842	10939
270	12885	10888
271	12930	10838
272	12976	10790
273	13026	10744
