iter	Logloss
0	0.6924546356
1	0.6916826173
2	0.6910430157
3	0.6904662076
4	0.6898233137
5	0.689338448
6	0.6889324874
7	0.6885008463
8	0.6881028345
9	0.6876956817
10	0.6873223989
11	0.6869710472
12	0.6866458158
13	0.686407832
14	0.6861069554
15	0.6858428768
16	0.6856382014
17	0.685442514
18	0.6851789937
19	0.6849691876
20	0.684792793
21	0.6845619659
22	0.6844440337
23	0.6841517333
24	0.6840250215
25	0.6838304669
26	0.6836312468
27	0.6834759736
28	0.6833394706
29	0.6832274294
30	0.683122948
31	0.683020299
32	0.6828670546
33	0.6827508692
34	0.68261296
35	0.6824942334
36	0.6823764213
37	0.6822556353
38	0.6821369781
39	0.6820276399
40	0.6818992438
41	0.6818329685
42	0.6817793227
43	0.6817002381
44	0.6815914122
45	0.6815023686
46	0.6814155874
47	0.6813288325
48	0.6812575305
49	0.6812029084
50	0.6810891831
51	0.6810343093
52	0.68086319
53	0.68081252
54	0.6807485994
55	0.6806746835
56	0.6805773452
57	0.6804565773
58	0.6803898618
59	0.6803021909
60	0.6802337047
61	0.6801537601
62	0.6800928602
63	0.6799749014
64	0.6799022483
65	0.6798337027
66	0.6797559447
67	0.679689277
68	0.6796202853
69	0.6795640982
70	0.679539398
71	0.6795039305
72	0.6794582178
73	0.6794174818
74	0.6793736054
75	0.6793550992
76	0.6792896675
77	0.6792794244
78	0.6792565832
79	0.6792135735
80	0.6791679645
81	0.6791413696
82	0.679087073
83	0.679029057
84	0.6789843833
85	0.6789365349
86	0.6788736359
87	0.6788424785
88	0.6787916468
89	0.6787293068
90	0.6787038027
91	0.6786615004
92	0.6786201051
93	0.6785607981
94	0.6784804467
95	0.6784504509
96	0.6784133506
97	0.6783255886
98	0.6783110425
99	0.6782528308
100	0.6781710995
101	0.6781263505
102	0.6780767989
103	0.6779843976
104	0.6779595324
105	0.6779076918
106	0.6778350946
107	0.6778001712
108	0.6777537843
109	0.6777290066
110	0.6776611018
111	0.6776222577
112	0.6776193447
113	0.67760412
114	0.6775854992
115	0.677521136
116	0.6774706037
117	0.6774471133
118	0.6774198386
119	0.6773836109
120	0.6773555506
121	0.6772779317
122	0.6772546192
123	0.6772104229
124	0.6771500521
125	0.6771349727
126	0.6771043616
127	0.677073227
128	0.6770443236
129	0.676987276
130	0.6769477358
131	0.6769281611
132	0.6769083852
133	0.6769072542
134	0.6768741393
135	0.6768193592
136	0.6767953159
137	0.6767485702
138	0.6767307226
139	0.6766922251
140	0.6766567536
141	0.6766277305
142	0.6766044411
143	0.6765663565
144	0.6765167906
145	0.6764652338
146	0.6764168977
147	0.6764069363
148	0.6763188297
149	0.676306208
150	0.6762771795
151	0.6762621775
152	0.6762510414
153	0.6762221492
154	0.6761882559
155	0.6761650674
156	0.6761440463
157	0.6760122515
158	0.6759930466
159	0.675961246
160	0.675865241
161	0.6758548874
162	0.6758391607
163	0.6757357396
164	0.6756952929
165	0.6756874722
166	0.6756782824
167	0.6756601181
168	0.6756008665
169	0.6755529784
170	0.6755164726
171	0.6754819742
172	0.6754538143
173	0.6754240609
174	0.675383093
175	0.6753409862
176	0.6752900946
177	0.6752245918
178	0.6752118556
179	0.6751766366
180	0.6751671868
181	0.6751461148
182	0.6751041215
183	0.6750825809
184	0.6750137072
185	0.6749841987
186	0.6749659316
187	0.6749194469
188	0.6748160075
189	0.6747664563
190	0.6747332374
191	0.6746907428
192	0.6746550228
193	0.6746362107
194	0.6745904901
195	0.6745542366
196	0.6744668196
197	0.6744395722
198	0.6743966422
199	0.6743615901
200	0.6743312346
201	0.6742729752
202	0.6742482063
203	0.6742252876
204	0.6742129596
205	0.674131562
206	0.6740999265
207	0.6740862529
208	0.6740796494
209	0.6740520113
210	0.6740373965
211	0.6740222103
212	0.6739841463
213	0.6739517964
214	0.6739283259
215	0.6739262224
216	0.6738842123
217	0.6738246869
218	0.673790407
219	0.6737503484
220	0.6736620699
221	0.6736388364
222	0.673595676
223	0.6735645258
224	0.6734416057
225	0.6734141714
226	0.6733773595
227	0.6733429461
228	0.6732614809
229	0.6732231781
230	0.6731989303
231	0.6731086821
232	0.6730480256
233	0.6730057554
234	0.6729929505
235	0.6729170751
236	0.6728917423
237	0.6728553271
238	0.6727707367
239	0.672737876
240	0.6726776762
241	0.6726300585
242	0.6726157118
243	0.6725817315
244	0.6725408857
245	0.6725031696
246	0.6724744969
247	0.6724234011
248	0.6723772
249	0.6723119913
250	0.6722638983
251	0.6722374137
252	0.6721624417
253	0.6720362723
254	0.6720013695
255	0.6719708724
256	0.6719222454
257	0.6718735143
258	0.6718286174
259	0.6717950119
260	0.6717567682
261	0.6717206378
262	0.6716793059
263	0.6716333034
264	0.6715943728
265	0.6715401396
266	0.6714488545
267	0.6714002382
268	0.6713438012
269	0.6712999405
270	0.6712532613
271	0.6712002795
272	0.6711790447
273	0.6710762577
274	0.6709644737
275	0.6709156268
276	0.6708778871
277	0.6708072394
278	0.6707693533
279	0.6707502957
280	0.6707236755
281	0.6706636559
282	0.6706067722
283	0.6705642016
284	0.6705398915
285	0.6705087233
286	0.6704850145
287	0.6704560564
288	0.6704120563
289	0.6704030266
290	0.6703698383
291	0.6702740014
292	0.6702074949
293	0.6701326545
294	0.6700390735
295	0.6699993485
296	0.6699663967
297	0.6698546861
298	0.669819299
299	0.6697441201
