iter	Logloss
0	0.5381997736
1	0.4076147483
2	0.3051265305
3	0.2401273926
4	0.1907049543
5	0.1486247114
6	0.1139834091
7	0.08969596969
8	0.0720219221
9	0.05661095226
10	0.04698904813
11	0.03812652426
12	0.03231441102
13	0.02630419155
14	0.02290742993
15	0.0193185592
16	0.01685435426
17	0.01479304132
18	0.0130670883
19	0.01126518628
20	0.010266873
21	0.009536101504
22	0.008737678444
23	0.008160612469
24	0.007344774026
25	0.006738204561
26	0.006307838893
27	0.00597753737
28	0.005650554433
29	0.005550112692
30	0.005307870192
31	0.005128164411
32	0.005039476347
33	0.004929271554
34	0.004807369134
35	0.00476581781
36	0.004686594846
37	0.004621326353
38	0.004583096323
39	0.004583096323
40	0.004559579152
41	0.004510262497
42	0.0044629492
43	0.0044629492
44	0.004462928963
45	0.004457826123
46	0.004449682014
47	0.004449680484
48	0.004449680484
49	0.004436125852
50	0.004416498397
51	0.004416468228
52	0.004416456646
53	0.004409347063
54	0.004409347063
55	0.004409342524
56	0.004409336425
57	0.004409312702
58	0.004375494965
59	0.004343095315
60	0.004337921665
61	0.004337908119
62	0.004337903586
63	0.004337898391
64	0.004337894151
65	0.004337867748
66	0.004337860209
67	0.00430759729
68	0.004284060144
69	0.004260831998
70	0.004260827911
71	0.004234421732
72	0.004234421194
73	0.004234414461
74	0.004234381728
75	0.004228048444
76	0.0042086779
77	0.0042086779
78	0.00420866407
79	0.004208654502
80	0.004208652405
81	0.004208647928
82	0.004203667379
83	0.004203660147
84	0.004197971708
85	0.004197968666
86	0.004197967339
87	0.004184023944
88	0.004184019269
89	0.004164951982
90	0.004164951982
91	0.004164951982
92	0.004164944069
93	0.004164930596
94	0.004164930596
95	0.004164923235
96	0.004164921115
97	0.004164915778
98	0.004164909957
99	0.004164904862
100	0.004164904862
101	0.004164895696
102	0.004164895639
103	0.004164893166
104	0.004160278395
105	0.004160268344
106	0.004160263812
107	0.004160262197
108	0.004157047099
109	0.004157029119
110	0.004150712748
111	0.004146622015
112	0.004146621086
113	0.004146609631
114	0.004146608183
115	0.00413940269
116	0.00413940269
117	0.004139392214
118	0.004139388631
119	0.004139387602
120	0.004139375926
121	0.004139375926
122	0.004139373375
123	0.004139372216
124	0.004139368548
125	0.004139367541
126	0.004133164235
127	0.004133161144
128	0.00413315423
129	0.004133144188
130	0.004127986381
131	0.004127984243
132	0.004127984243
133	0.004127983644
134	0.004127983241
135	0.004127973283
136	0.004127962346
137	0.004127956586
138	0.004120575383
139	0.004120574477
140	0.00412056253
141	0.004120553371
142	0.004120549519
143	0.004120539267
144	0.00412053853
145	0.004120532927
146	0.004109850973
147	0.004109847617
148	0.004109842327
149	0.004109830232
150	0.004106281856
151	0.004106280103
152	0.004106274303
153	0.004103057266
154	0.004103052388
155	0.004103045802
156	0.004092937182
157	0.004092932625
158	0.004092928153
159	0.004081031821
160	0.004068951221
161	0.00406893744
162	0.004068933813
163	0.004068930127
164	0.004068930127
165	0.004068909449
166	0.004068904524
167	0.004068896984
168	0.004068896984
169	0.004068896984
170	0.004066870764
171	0.004064832548
172	0.004064832548
173	0.004063399882
174	0.004063387477
175	0.004060566371
176	0.004060564588
177	0.004060502858
178	0.004060502218
179	0.004058090152
180	0.004058083852
181	0.004058082226
182	0.004058073192
183	0.004058069472
184	0.004058069472
185	0.004058069472
186	0.004058068592
187	0.004058066507
188	0.004058065978
189	0.004058065083
190	0.004058060043
191	0.004058056245
192	0.004058053234
193	0.004058051953
194	0.004058049678
195	0.004058048079
196	0.004058048079
197	0.004058043428
198	0.00405804256
199	0.00405803596
200	0.004058034898
201	0.004058029948
202	0.004058016553
203	0.004058015836
204	0.004058009937
205	0.004058009181
206	0.004058007209
207	0.00404658086
208	0.004044125804
209	0.004044125804
210	0.004044123629
211	0.004044121923
212	0.004044099726
213	0.0040440898
214	0.00403902891
215	0.004038989629
216	0.004038972653
217	0.004029797796
218	0.004029778397
219	0.00402371462
220	0.004020496173
221	0.004020489051
222	0.004020489051
223	0.004020485772
224	0.004019400736
225	0.004019395619
226	0.004019395619
227	0.004018946735
228	0.004018945235
229	0.004018944259
230	0.004018944259
231	0.004018942581
232	0.004013049567
233	0.004013048402
234	0.004013048402
235	0.004001690894
236	0.004001680424
237	0.004001673657
238	0.004001660473
239	0.003997928449
240	0.003997925006
241	0.00399792257
242	0.00399792129
243	0.003997920507
244	0.003996570955
245	0.003996567527
246	0.00399170509
247	0.003991704694
248	0.003991697789
249	0.003991686887
250	0.003991684876
251	0.003991672227
252	0.003991671362
253	0.003991662605
254	0.003991662605
255	0.003991657481
256	0.00398957969
257	0.003988245291
258	0.003988233631
259	0.003988225561
260	0.003988222368
261	0.003988220497
262	0.003988217965
263	0.003988215367
264	0.003988214557
265	0.00397327717
266	0.003962667229
267	0.003961435639
268	0.003961431605
269	0.003961429547
270	0.003961429547
271	0.00396142536
272	0.003961422845
273	0.003961411878
274	0.003961408648
275	0.003954305364
276	0.003954304658
277	0.003954300293
278	0.003954290112
279	0.003954279942
280	0.003954277654
281	0.003954262792
282	0.003954256776
283	0.003954254425
284	0.003954246997
285	0.003954239115
286	0.003954237393
287	0.003940536932
288	0.003940529349
289	0.003940527964
290	0.003940521208
291	0.003940516092
292	0.00394050586
293	0.00394050586
294	0.003940500747
295	0.003940497902
296	0.003935303965
297	0.003935297693
298	0.003935293416
299	0.003935286415
