iter	F1	Logloss
0	0.4220117245	0.6905737618
1	0.3716900275	0.6888886239
2	0.3801704734	0.6871931348
3	0.3893060213	0.6856967511
4	0.3962322031	0.6842537981
5	0.4065824586	0.6831806718
6	0.4029898903	0.6819928073
7	0.4046047913	0.6808990977
8	0.4041247503	0.6802092417
9	0.3935417659	0.6794839209
10	0.4068394528	0.6788082715
11	0.4077201448	0.6781407722
12	0.4054793528	0.6774891394
13	0.4109849846	0.6769094435
14	0.4181634067	0.676196543
15	0.4201650902	0.6758143644
16	0.419537677	0.6754487747
17	0.4182789952	0.6751210548
18	0.4184072059	0.6746514943
19	0.4217467032	0.6740637725
20	0.4205462612	0.6737785349
21	0.4242047272	0.6732671747
22	0.4298818134	0.6727013925
23	0.4332368167	0.6723308279
24	0.4339784871	0.6719462287
25	0.4386152311	0.671253886
26	0.4423097003	0.6707406022
27	0.4445370998	0.6704302079
28	0.4442435097	0.670175265
29	0.4456039656	0.6698317421
30	0.4461447501	0.6696271991
31	0.4471324296	0.6693631773
32	0.4470710933	0.668976495
33	0.4479405432	0.6687854908
34	0.4490829906	0.6684243233
35	0.4532128445	0.6680077653
36	0.4546582139	0.6676979587
37	0.4566136293	0.6673864418
38	0.4575823119	0.6672087064
39	0.458732909	0.6668279759
40	0.4610322846	0.666441563
41	0.4630469378	0.6661901589
42	0.4638850889	0.6659663405
43	0.4643711961	0.6657173563
44	0.4654515639	0.6654986483
45	0.4672486105	0.6650854119
46	0.4683969258	0.6648622527
47	0.4690592584	0.6646497139
48	0.468857099	0.6645696082
49	0.4707704352	0.664297963
50	0.4720399769	0.6638344098
51	0.4733259781	0.6635282524
52	0.4741369073	0.6632611588
53	0.4749330531	0.6629103886
54	0.4759243263	0.6626841905
55	0.4766110068	0.6624871454
56	0.4778042717	0.6622581648
57	0.4790540541	0.6618293833
58	0.4793583791	0.6616736273
59	0.4794934572	0.6615393865
60	0.4795880466	0.6613903755
61	0.4807432888	0.6611720975
62	0.4821443604	0.6609452532
63	0.4833434282	0.6607375903
64	0.4839018813	0.6604263366
65	0.4842526302	0.6603097304
66	0.4846152553	0.6600749377
67	0.4849329795	0.6599549528
68	0.4856015448	0.6597311221
69	0.4866949479	0.6595956124
70	0.4865843842	0.659491211
71	0.4870879627	0.6593184051
72	0.4888204579	0.6589589408
73	0.4897051198	0.6588183449
74	0.4903553639	0.6586496231
75	0.4905502732	0.6584971166
76	0.4913107413	0.6583198746
77	0.4924396675	0.6580251406
78	0.4926601981	0.6578421313
79	0.4934258827	0.6576570556
80	0.4937546902	0.6574775774
81	0.4938279843	0.6573442105
82	0.4946645325	0.6571475147
83	0.4952730304	0.6570006783
84	0.4953816399	0.6568685655
85	0.4958025185	0.6566234626
86	0.4963634851	0.6563506564
87	0.4975218707	0.656187458
88	0.4981202382	0.6559604592
89	0.4983206411	0.6558296475
90	0.4998588532	0.6554146846
91	0.499958489	0.6553969838
92	0.5016086769	0.6549306167
93	0.5021045305	0.6547340629
94	0.5023200318	0.6545002011
95	0.503264508	0.6541947416
96	0.5033130135	0.6541876486
97	0.5036164121	0.6540415369
98	0.5042128089	0.6538253892
99	0.5053206454	0.6535188377
100	0.5057471264	0.6533411526
101	0.5065903716	0.653035603
102	0.5069784363	0.6528800902
103	0.5081091805	0.6525439968
104	0.5094339623	0.6522291264
105	0.5098997639	0.6520833471
106	0.5106270627	0.6519309657
107	0.5109619096	0.6518242715
108	0.5114138682	0.6516137105
109	0.5139282186	0.6512610557
110	0.5152711954	0.6508898951
111	0.5157766591	0.6506794139
112	0.5168949471	0.6505161311
113	0.5174970003	0.6502587125
114	0.517545734	0.6499691755
115	0.5189386467	0.6495178847
116	0.519821182	0.6492605128
117	0.5209711575	0.648908559
118	0.5217548353	0.6486790591
119	0.522753754	0.6483883106
120	0.5239203856	0.6479481616
121	0.5246358289	0.6476058724
122	0.5253898572	0.6472878845
123	0.5266067952	0.6470547043
124	0.5272174453	0.6467289471
125	0.5282975698	0.6462160508
126	0.5294309793	0.6459141918
127	0.5298612245	0.6456875795
128	0.5305536055	0.6453708813
129	0.5307454988	0.6451185516
130	0.5319166299	0.6446615153
131	0.5326326441	0.6443626872
132	0.5330025462	0.6440849297
133	0.5339294164	0.6438384219
134	0.5351878424	0.6434594353
135	0.5362361383	0.643116393
136	0.5372993236	0.6428467422
137	0.5379914941	0.6425685042
138	0.5385242162	0.6422809942
139	0.5393152225	0.6419603364
140	0.5401559676	0.6415717533
141	0.5408309456	0.641275033
142	0.5421859239	0.640810521
143	0.5423491485	0.6404686853
144	0.5432677441	0.6401167736
145	0.544446612	0.6397966995
146	0.5455313617	0.6395110998
147	0.5458855621	0.6392848626
148	0.5468303455	0.6389289442
149	0.5476178882	0.6385967673
150	0.5478567139	0.6384494497
151	0.5486105478	0.6381659052
152	0.549464807	0.6378185646
153	0.5505761844	0.6375481087
154	0.5517051438	0.6372380441
155	0.5518906134	0.6370464071
156	0.5527083063	0.6366501973
157	0.5532273213	0.6362820891
158	0.5536887767	0.6360182788
159	0.5544573675	0.6355771464
160	0.5551926	0.6352274825
161	0.5562507073	0.6348070163
162	0.5572504282	0.6345508607
163	0.5578262064	0.634220895
164	0.5587005312	0.6338923662
165	0.5593324295	0.6335163739
166	0.5606063049	0.6330995079
167	0.5613644791	0.632710357
168	0.5623226722	0.6324743507
169	0.5638275601	0.6320324603
170	0.5643940614	0.6317662082
171	0.5655212393	0.6314634856
172	0.5659678614	0.6311373791
173	0.5666768631	0.6308086802
174	0.5670776858	0.6304587072
175	0.568247635	0.6300649757
176	0.5684895121	0.6297505944
177	0.5690868396	0.6294985611
178	0.569598455	0.6291970782
179	0.5699291693	0.6289115456
180	0.5706513866	0.6286491004
181	0.570577533	0.6282935271
182	0.5710834836	0.628020756
183	0.5714193683	0.6277887883
184	0.5726978608	0.6274180666
185	0.573570337	0.6271312731
186	0.5737496582	0.6269659867
187	0.5755802739	0.6264943532
188	0.5757317602	0.6263108368
189	0.5765346264	0.6260350285
190	0.57656674	0.6258476389
